GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC01,HC01_MOE_VC01,HC02_EST_VC01,HC02_MOE_VC01,HC03_EST_VC01,HC03_MOE_VC01,HC04_EST_VC01,HC04_MOE_VC01,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC03_EST_VC13,HC03_MOE_VC13,HC04_EST_VC13,HC04_MOE_VC13,HC01_EST_VC15,HC01_MOE_VC15,HC02_EST_VC15,HC02_MOE_VC15,HC03_EST_VC15,HC03_MOE_VC15,HC04_EST_VC15,HC04_MOE_VC15
8600000US78010,78010,ZCTA5 78010,1266,159,955,178,733,157,311,120,42791,17415,54609,13770,64102,21284,18105,9240,55589,11744,64626,15415,N,N,27837,7863
8600000US78011,78011,ZCTA5 78011,720,110,481,89,313,74,239,86,30793,5975,44063,14335,72991,22164,17589,9543,58995,15418,76211,21472,N,N,21738,4389
8600000US78012,78012,ZCTA5 78012,161,59,91,36,68,32,70,48,36298,11350,55125,25290,57000,19533,21875,21924,45416,11999,59555,14943,N,N,26797,8347
8600000US78013,78013,ZCTA5 78013,2079,298,1427,259,1077,242,652,203,50865,14951,49911,34839,70718,24574,34625,20726,67284,9676,71398,11405,N,N,54109,13645
8600000US78014,78014,ZCTA5 78014,1394,196,893,147,638,185,501,180,35286,3232,37474,10209,41795,7928,14542,2359,61575,17310,59171,11810,N,N,63129,44570
8600000US78015,78015,ZCTA5 78015,3642,272,3235,253,3009,255,407,148,119077,8894,124563,9965,129068,10170,92898,58240,144876,11861,150591,13026,N,N,75434,17707
8600000US78016,78016,ZCTA5 78016,3028,275,2310,211,1644,237,718,200,49271,10336,61296,13952,82591,18070,24848,7889,60751,6813,69350,8655,N,N,28454,4973
8600000US78017,78017,ZCTA5 78017,1150,195,871,180,635,172,279,113,44018,7788,46550,5609,48958,2485,30903,5534,49467,6403,47979,5583,N,N,48778,22150
8600000US78019,78019,ZCTA5 78019,397,122,314,111,212,104,83,44,29018,10359,37917,28679,51944,24515,12083,5733,43495,11708,50534,13452,N,N,13530,4837
8600000US78021,78021,ZCTA5 78021,26,39,26,39,26,39,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US78022,78022,ZCTA5 78022,1547,157,1163,151,920,131,384,94,50817,9119,53844,6528,65938,12927,22500,12968,60579,6053,65505,6957,N,N,44959,15061
8600000US78023,78023,ZCTA5 78023,8717,415,7262,353,6337,359,1455,293,108881,4478,116607,5854,123193,6420,57419,10875,122393,5586,130681,6020,N,N,71591,11416
8600000US78024,78024,ZCTA5 78024,471,98,379,89,359,91,92,50,47227,19584,54464,44994,53750,51593,30682,8476,86961,28374,100456,33869,N,N,31367,10011
8600000US78025,78025,ZCTA5 78025,1756,201,1162,185,920,165,594,168,44956,6389,55417,6287,61953,10160,25915,9846,59733,9838,71491,13174,N,N,34372,6324
8600000US78026,78026,ZCTA5 78026,2284,234,1718,188,1315,180,566,184,58966,13790,68146,11669,70202,18463,25288,5442,69354,9130,81013,11102,N,N,29737,8544
8600000US78027,78027,ZCTA5 78027,227,130,215,127,156,97,12,21,96763,27493,97147,25906,95256,55685,-,**,88250,14638,90291,15324,N,N,N,N
8600000US78028,78028,ZCTA5 78028,16244,532,10297,516,7945,501,5947,462,42461,2671,54772,3570,65512,6912,28177,3481,61145,3478,72436,4312,N,N,39400,5898
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78039,78039,ZCTA5 78039,497,96,374,89,311,81,123,44,48681,11571,60833,19328,73438,20605,18750,7249,61536,9856,73846,12178,N,N,24107,6759
8600000US78040,78040,ZCTA5 78040,11774,278,8872,341,4697,324,2902,319,21941,1679,25572,1661,33694,3208,10996,1622,30677,1521,34172,1792,N,N,17493,1596
8600000US78041,78041,ZCTA5 78041,13265,338,10247,348,6956,367,3018,262,40614,3421,44886,4527,56901,3232,26339,3822,59924,4566,64760,5862,N,N,41039,7261
8600000US78043,78043,ZCTA5 78043,11851,279,9627,352,5780,342,2224,228,30985,3193,33275,2587,41140,3423,14863,3624,44955,2829,47552,3190,N,N,28772,5411
8600000US78044,78044,ZCTA5 78044,83,54,50,37,44,34,33,42,39250,12995,55278,74513,56111,46111,-,**,40676,10086,40538,17085,N,N,N,N
8600000US78045,78045,ZCTA5 78045,16253,342,13790,407,10754,436,2463,337,62310,4599,65327,3545,72712,3811,48153,7853,77978,3897,80755,4405,N,N,54830,7570
8600000US78046,78046,ZCTA5 78046,14854,361,13338,405,8224,437,1516,277,35526,1966,35871,1937,44330,2537,18662,4037,44094,2418,44709,2543,N,N,29972,6876
8600000US78050,78050,ZCTA5 78050,281,102,183,68,138,72,98,84,31050,18680,42132,53963,85625,90132,9250,17844,72959,56138,102319,77141,N,N,14360,8076
8600000US78052,78052,ZCTA5 78052,2099,217,1722,234,1340,233,377,111,58345,12986,66645,13190,74653,9021,25523,7248,68019,7989,71418,7244,N,N,45663,28159
8600000US78055,78055,ZCTA5 78055,708,106,565,101,494,91,143,65,45500,16785,48288,6993,48923,6341,35404,23065,56698,7630,61696,9551,N,N,34089,9336
8600000US78056,78056,ZCTA5 78056,802,161,625,143,581,149,177,131,93063,11137,94226,20362,93274,19893,89788,24989,115541,19618,116659,22588,N,N,111594,38832
8600000US78057,78057,ZCTA5 78057,349,137,235,99,200,99,114,118,31919,10314,43040,7586,42727,16710,30493,27369,43188,18145,51973,23387,N,N,24611,9715
8600000US78058,78058,ZCTA5 78058,374,160,270,126,208,87,104,96,65500,48301,95769,50302,82500,33604,37500,12436,72745,18430,87450,19103,N,N,34569,5248
8600000US78059,78059,ZCTA5 78059,2007,241,1642,207,1266,212,365,113,57765,7474,60318,7521,60556,10089,31771,25828,64699,7070,65237,6759,N,N,60773,23452
8600000US78060,78060,ZCTA5 78060,8,14,8,14,0,13,0,13,-,**,-,**,-,**,-,**,N,N,N,N,N,N,-,**
8600000US78061,78061,ZCTA5 78061,3333,262,2616,207,1724,254,717,229,35181,4740,36633,5956,43125,10367,20132,4558,54993,11711,56924,11367,N,N,45174,26207
8600000US78063,78063,ZCTA5 78063,3993,371,2821,316,2206,253,1172,267,49733,11729,70262,7477,79921,13831,29050,9763,68147,6505,81068,7282,N,N,31297,6224
8600000US78064,78064,ZCTA5 78064,4790,379,3553,331,2620,290,1237,241,58544,9313,62435,7513,79955,8423,30794,13088,77765,10710,87784,14361,N,N,44593,9196
8600000US78065,78065,ZCTA5 78065,3258,355,2689,302,1836,262,569,181,47500,5317,49748,4085,53125,5192,21597,16374,57243,7344,61332,8271,N,N,29960,8333
8600000US78066,78066,ZCTA5 78066,189,109,120,86,120,86,69,76,60701,29812,65781,81596,65781,81596,-,**,69978,24618,80940,38602,N,N,N,N
8600000US78067,78067,ZCTA5 78067,167,78,125,62,84,47,42,55,30313,9155,32313,9902,32500,24516,26071,11190,39907,15630,39347,18316,N,N,41571,41960
8600000US78069,78069,ZCTA5 78069,1690,279,1249,274,833,234,441,172,40000,11560,47428,6650,53985,4702,23375,10950,48225,6390,53499,8074,N,N,25354,5196
8600000US78070,78070,ZCTA5 78070,5596,342,4613,341,3779,334,983,214,77250,9747,88136,11747,103879,9839,36578,4762,110836,12286,117055,14465,N,N,70777,24624
8600000US78071,78071,ZCTA5 78071,1105,196,783,153,528,117,322,88,48472,8626,43264,4112,51667,17246,39722,40886,58076,6576,59381,8916,N,N,41480,10044
8600000US78072,78072,ZCTA5 78072,223,51,148,42,109,38,75,38,45208,26247,55455,19364,47708,15006,29205,7831,49582,10342,54675,11399,N,N,38717,14718
8600000US78073,78073,ZCTA5 78073,2244,177,1701,164,1203,189,543,129,45786,9329,48686,5055,49951,6930,27837,8536,50445,4210,53070,4420,N,N,40159,9176
8600000US78075,78075,ZCTA5 78075,38,26,19,18,2,4,19,22,26833,9532,26875,429504,-,**,-,**,268168,278830,507458,474191,N,N,N,N
8600000US78076,78076,ZCTA5 78076,4176,285,3437,281,2291,311,739,192,31426,4461,34527,4651,49403,9759,23669,11007,47284,5455,51135,6148,N,N,26436,5400
8600000US78101,78101,ZCTA5 78101,2747,203,2339,222,1960,238,408,132,73083,8936,79965,12242,84100,11660,41667,30305,87079,6312,92813,7278,N,N,48037,11171
8600000US78102,78102,ZCTA5 78102,7525,358,5230,345,3505,337,2295,263,41565,3995,46521,3746,58750,3125,29850,9530,54793,4946,59154,5749,N,N,40517,8469
8600000US78104,78104,ZCTA5 78104,27,16,25,16,16,11,2,4,65750,37655,65250,70068,71250,16489,-,**,60274,22145,49624,34513,N,N,N,N
8600000US78107,78107,ZCTA5 78107,103,53,69,46,24,25,34,41,34850,48871,58990,26766,-,**,-,**,63344,36589,81152,45258,N,N,N,N
8600000US78108,78108,ZCTA5 78108,10257,350,8569,353,7074,367,1688,333,85382,3395,87338,4935,97953,6250,51304,8322,93357,4478,99114,5166,N,N,58293,8108
8600000US78109,78109,ZCTA5 78109,11528,468,9040,376,6377,395,2488,344,62946,3451,68463,4841,78608,4067,41525,6786,72491,3662,76510,3950,N,N,53064,8175
8600000US78112,78112,ZCTA5 78112,2208,147,1763,158,1250,164,445,114,50810,6223,52518,5497,60564,3878,32545,10121,54682,4556,56470,4867,N,N,41934,9210
8600000US78113,78113,ZCTA5 78113,968,255,749,215,675,204,219,80,62708,10554,73594,26028,72188,18964,23750,24719,97387,17516,112522,22235,N,N,38408,9903
8600000US78114,78114,ZCTA5 78114,7231,285,5630,286,4234,289,1601,270,58410,3998,66368,3690,73053,4449,27626,4387,73940,9600,82326,11580,N,N,40589,8712
8600000US78116,78116,ZCTA5 78116,112,58,76,46,65,40,36,35,53056,19675,74500,46509,79750,28656,32500,71297,62680,17726,78229,23877,N,N,29856,26415
8600000US78117,78117,ZCTA5 78117,265,134,202,108,156,87,63,45,71964,38844,93158,38573,93947,36741,39327,8363,100508,28899,112956,36678,N,N,60592,43747
8600000US78118,78118,ZCTA5 78118,1235,910,844,756,526,609,391,206,36466,8534,44773,11750,64796,15917,16375,16382,54108,13714,61291,16385,N,N,31361,11717
8600000US78119,78119,ZCTA5 78119,1877,809,1386,596,921,393,491,269,43416,10797,46857,18193,63698,18597,23375,15433,79386,20774,87968,25758,N,N,52665,27929
8600000US78121,78121,ZCTA5 78121,3921,231,3151,232,2703,219,770,146,78189,6433,87429,6005,91505,9158,35326,10521,89445,6405,97138,7566,N,N,51932,12488
8600000US78122,78122,ZCTA5 78122,119,56,88,52,68,43,31,33,30221,41501,62500,127660,123250,96899,-,**,62234,29150,78684,31098,N,N,N,N
8600000US78123,78123,ZCTA5 78123,999,140,687,121,516,108,312,91,70552,13668,78531,10163,81964,7699,38286,16130,90350,16448,97211,19928,N,N,65344,35610
8600000US78124,78124,ZCTA5 78124,1876,170,1462,159,1207,166,414,118,58321,6318,65809,12340,73528,8098,35882,12021,73252,6143,77789,6828,N,N,50621,12590
8600000US78125,78125,ZCTA5 78125,36,17,30,15,30,15,6,7,56250,70292,82500,76543,82500,76543,-,**,79875,29303,88980,32337,N,N,N,N
8600000US78130,78130,ZCTA5 78130,22137,555,15712,538,11691,556,6425,510,55360,2801,61571,2687,74188,3521,35471,4254,67285,2706,74297,3558,N,N,46374,2999
8600000US78132,78132,ZCTA5 78132,8058,329,6465,340,5828,383,1593,333,86824,8167,99887,5653,104181,7414,36303,12017,108644,10377,122357,12004,N,N,48920,7019
8600000US78133,78133,ZCTA5 78133,6813,373,4458,404,3876,379,2355,308,54020,8025,65685,10806,71857,9515,36745,6470,73848,6609,84589,8533,N,N,51178,7354
8600000US78140,78140,ZCTA5 78140,1041,143,781,129,563,103,260,79,33542,6767,38542,8941,57361,17067,15000,6972,52769,9913,59917,12418,N,N,29489,9719
8600000US78141,78141,ZCTA5 78141,282,49,195,51,155,43,87,32,44167,9461,56250,17052,61250,9087,31563,8774,76971,21706,93600,32053,N,N,33294,8450
8600000US78142,78142,ZCTA5 78142,44,22,36,20,29,20,8,10,50833,105250,70000,248906,72188,404655,-,**,103895,66917,120031,77518,N,N,N,N
8600000US78143,78143,ZCTA5 78143,109,85,109,85,73,69,0,13,27774,20888,27774,20888,28872,25383,-,**,28410,14217,28321,14288,N,N,-,**
8600000US78144,78144,ZCTA5 78144,24,23,0,13,0,13,24,23,18833,9818,-,**,-,**,18833,9818,18171,8613,-,**,-,**,18171,8613
8600000US78145,78145,ZCTA5 78145,40,22,29,17,29,17,11,14,60278,72708,61806,61024,61806,61024,-,**,65703,37196,85569,40869,N,N,N,N
8600000US78146,78146,ZCTA5 78146,180,56,145,51,106,42,35,20,60278,23590,60972,28872,66563,20442,14688,35570,70997,18893,71526,28069,N,N,25483,12365
8600000US78147,78147,ZCTA5 78147,688,88,563,80,435,75,125,49,60769,9868,65089,14243,78958,12279,31250,29548,75096,10531,77019,10896,N,N,54675,21911
8600000US78148,78148,ZCTA5 78148,7916,388,5427,265,3986,326,2489,436,60496,4320,66902,9064,79936,5586,36369,4321,69427,3772,77474,4538,N,N,48255,6407
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78151,78151,ZCTA5 78151,576,252,329,156,232,112,247,118,45000,15038,62679,16189,73333,17652,17216,9560,62247,13379,88738,18197,N,N,26334,5324
8600000US78152,78152,ZCTA5 78152,733,78,600,74,502,72,133,41,72625,5616,77167,11807,90000,16414,32629,15472,93083,22425,105334,27198,N,N,33002,6662
8600000US78154,78154,ZCTA5 78154,11664,403,8932,298,7160,335,2732,349,72805,2635,84104,6714,95299,3225,50156,5785,84006,2962,92469,3262,N,N,52453,3909
8600000US78155,78155,ZCTA5 78155,16889,589,11630,447,8627,427,5259,499,48332,2606,61416,3226,71365,2068,25584,2517,62160,2804,73433,3634,N,N,33433,2894
8600000US78159,78159,ZCTA5 78159,323,74,201,68,133,56,122,44,33250,8341,30972,9395,35625,8100,26667,31100,45820,7824,40929,8430,N,N,41077,15730
8600000US78160,78160,ZCTA5 78160,1815,167,1337,178,1040,161,478,116,51788,7922,68953,9465,77228,13008,27448,5794,65736,8541,76360,10854,N,N,34022,5728
8600000US78161,78161,ZCTA5 78161,243,91,191,84,149,78,52,44,55568,24367,59803,31596,69938,34997,37955,30491,65974,26870,74105,33960,N,N,32762,10569
8600000US78162,78162,ZCTA5 78162,145,48,80,37,62,31,65,35,38942,21894,43125,25652,51111,30134,23917,23243,63290,21207,71154,32790,N,N,53611,31065
8600000US78163,78163,ZCTA5 78163,3609,361,3039,358,2655,345,570,171,97423,19157,110583,9909,119069,18198,24874,11672,108326,14026,120859,16318,N,N,40444,12424
8600000US78164,78164,ZCTA5 78164,1626,157,987,126,805,109,639,147,46016,13075,69906,11909,77279,8270,19449,9449,77428,15809,102359,25982,N,N,37910,11074
8600000US78201,78201,ZCTA5 78201,15249,464,9202,444,5578,443,6047,497,33512,1872,40027,1966,45995,3844,21947,1563,44775,2275,51585,2822,N,N,31465,2528
8600000US78202,78202,ZCTA5 78202,3967,184,2574,197,1126,152,1393,189,24285,1870,27528,2932,40577,5969,14325,1568,38538,3891,41307,4488,N,N,30669,7290
8600000US78203,78203,ZCTA5 78203,1798,193,1153,162,447,117,645,142,23859,3511,25558,3851,29728,10301,19617,3170,32301,4016,34630,5352,N,N,25068,4247
8600000US78204,78204,ZCTA5 78204,4062,212,2382,204,1354,191,1680,194,31083,3810,34706,5027,45000,6511,19508,8091,47809,6346,55318,9845,N,N,35509,5221
8600000US78205,78205,ZCTA5 78205,747,172,98,82,27,24,649,152,16809,13115,26964,75963,111094,180142,14812,5638,42292,12701,63774,48430,N,N,34032,12274
8600000US78207,78207,ZCTA5 78207,15634,352,10633,429,4848,375,5001,414,22894,2142,26348,1296,38436,3786,14585,1317,31743,1539,33330,1665,44239,2895,24853,3589
8600000US78208,78208,ZCTA5 78208,1219,108,750,97,449,79,469,110,26317,4178,38462,5081,43143,1853,11060,4547,32389,3323,40826,4625,N,N,17382,3395
8600000US78209,78209,ZCTA5 78209,18024,480,9728,498,6623,455,8296,519,63104,4193,102248,7210,123496,10625,42234,4843,106219,6893,142285,11756,N,N,61048,6232
8600000US78210,78210,ZCTA5 78210,13443,309,8652,399,4642,424,4791,380,32638,2390,37354,1931,49130,5760,21121,2233,43787,2918,46537,2773,N,N,36094,5537
8600000US78211,78211,ZCTA5 78211,9170,317,7307,352,4237,385,1863,257,33480,2233,36291,3072,43488,5461,18354,1614,41668,2031,43535,1977,N,N,26530,4673
8600000US78212,78212,ZCTA5 78212,11033,306,5431,317,3489,276,5602,390,39484,2434,52920,4113,69816,10902,27029,2923,69452,4501,95213,7866,N,N,42553,4250
8600000US78213,78213,ZCTA5 78213,16348,430,9909,471,6279,444,6439,397,39806,3248,48580,5115,60151,6347,30927,2586,55097,2472,63888,3923,N,N,39044,3226
8600000US78214,78214,ZCTA5 78214,7606,313,5366,297,2919,317,2240,261,29026,2883,33283,3871,43268,4382,20319,4856,39397,3312,43455,4101,N,N,25340,3398
8600000US78215,78215,ZCTA5 78215,899,161,263,112,173,87,636,142,39515,14480,39479,61137,77411,68559,39527,14714,73259,30303,83569,39107,N,N,68642,40428
8600000US78216,78216,ZCTA5 78216,17612,544,9043,535,6012,412,8569,516,41853,2755,54546,6859,73929,7888,29258,2896,62447,3698,81039,6119,101208,8726,41223,3230
8600000US78217,78217,ZCTA5 78217,14227,402,7953,436,4526,470,6274,521,44221,3463,50996,3263,67993,5756,33761,2297,55818,2550,63662,3614,N,N,42594,3405
8600000US78218,78218,ZCTA5 78218,12350,370,7270,426,4110,382,5080,417,37885,2526,42184,2989,53457,4526,27614,2942,50279,2904,56960,3976,N,N,38964,3816
8600000US78219,78219,ZCTA5 78219,5153,321,3602,246,2007,219,1551,254,38103,3803,43022,5779,60538,6114,24750,4639,46933,3372,50774,3930,N,N,35796,5503
8600000US78220,78220,ZCTA5 78220,5592,268,3608,305,1978,240,1984,196,31277,3305,36977,2239,48852,4063,20355,3449,38763,2645,44566,3327,N,N,26709,3174
8600000US78221,78221,ZCTA5 78221,11297,342,8942,348,5591,340,2355,247,38057,3239,43132,1901,50705,2805,20179,2538,46105,2075,49322,2391,N,N,27699,3694
8600000US78222,78222,ZCTA5 78222,6721,255,4889,289,3175,326,1832,256,45992,4916,54315,7098,66719,6338,28114,3846,55985,4154,61797,5016,N,N,37354,7749
8600000US78223,78223,ZCTA5 78223,16894,383,11521,420,7066,414,5373,434,36581,2843,43504,1902,54507,3422,21503,2604,45404,1378,51380,1780,61630,2490,29638,2513
8600000US78224,78224,ZCTA5 78224,5105,224,4233,310,2581,323,872,223,41757,4211,45273,4500,58309,6190,29688,12744,51023,3972,53010,4054,N,N,35189,9709
8600000US78225,78225,ZCTA5 78225,4497,204,3197,224,1904,198,1300,200,32479,3078,36167,2342,48438,5910,18839,4986,39405,2622,43124,3257,N,N,26811,4674
8600000US78226,78226,ZCTA5 78226,2164,189,1316,184,624,133,848,146,25804,3897,29266,4133,32500,10279,17396,4155,35644,4045,40525,5655,N,N,27718,5242
8600000US78227,78227,ZCTA5 78227,14484,404,11075,479,6593,467,3409,386,37763,2105,40257,2932,47444,3259,22760,2218,44109,1741,46406,2243,55465,2420,31515,3236
8600000US78228,78228,ZCTA5 78228,19419,471,13441,506,8270,446,5978,451,36113,1962,40673,1720,51098,2991,20581,2509,43975,1826,48329,1986,58588,2367,31199,3267
8600000US78229,78229,ZCTA5 78229,13886,464,5708,498,3559,344,8178,512,34573,2583,43168,4925,49955,5760,27889,2574,45441,2766,52895,4375,N,N,38782,3595
8600000US78230,78230,ZCTA5 78230,18491,482,10320,585,7145,452,8171,534,56996,2563,69318,5476,91350,7596,42230,3904,78630,3890,96571,5740,N,N,54066,4260
8600000US78231,78231,ZCTA5 78231,3248,246,2187,246,1811,238,1061,209,77155,13724,94665,27479,118220,13368,41728,19160,100169,8609,122138,11815,N,N,54646,8048
8600000US78232,78232,ZCTA5 78232,15613,411,9686,523,7510,450,5927,541,65997,3989,87167,8130,98801,5263,41473,5622,87120,3478,108046,5019,N,N,51877,4244
8600000US78233,78233,ZCTA5 78233,16447,444,11137,443,7645,397,5310,449,55435,1885,62473,3656,71397,4597,40417,5422,62383,2947,69060,4258,N,N,45547,3529
8600000US78234,78234,ZCTA5 78234,957,69,947,70,730,94,10,11,59652,3666,59652,3542,65793,4418,-,**,68135,4913,68060,4746,N,N,N,N
8600000US78235,78235,ZCTA5 78235,304,65,165,57,107,50,139,63,49659,28400,45054,18962,62788,61643,65938,17213,68781,22797,67115,40972,N,N,70758,13704
8600000US78236,78236,ZCTA5 78236,383,50,370,50,285,54,13,14,60625,14349,60833,12666,60906,12526,-,**,58914,9305,57223,9111,N,N,N,N
8600000US78237,78237,ZCTA5 78237,10876,340,8378,355,4239,345,2498,265,26992,1510,30778,2767,41184,2053,14213,1632,36556,1910,39829,2406,48349,2991,20004,2296
8600000US78238,78238,ZCTA5 78238,9512,330,5691,390,3952,366,3821,355,45307,2507,54024,5394,62609,4345,28120,3163,55577,2926,64382,4633,N,N,38835,3488
8600000US78239,78239,ZCTA5 78239,9579,277,7311,291,5141,326,2268,294,57231,3627,62766,3292,73275,4331,30786,7081,66509,3182,71604,3444,N,N,45084,6585
8600000US78240,78240,ZCTA5 78240,23404,484,12377,637,8061,534,11027,642,48851,1667,62603,2461,78391,6454,35335,2821,59569,2197,74609,3251,89314,4123,41026,2338
8600000US78242,78242,ZCTA5 78242,8883,288,7363,332,4049,321,1520,222,35071,2466,36033,2931,42896,3697,21600,1749,41643,2236,42629,2427,N,N,27579,3531
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78244,78244,ZCTA5 78244,9268,359,7373,409,4638,394,1895,301,57412,5239,59047,4761,68739,6640,46217,6892,63691,3073,63677,3740,N,N,55109,5983
8600000US78245,78245,ZCTA5 78245,18662,453,14508,530,9850,533,4154,430,59742,2738,60177,3976,72511,3751,44923,6933,64516,2115,65068,2603,N,N,53878,4570
8600000US78247,78247,ZCTA5 78247,18086,285,13255,415,9494,542,4831,419,67906,3067,74851,3489,85950,4947,48445,4826,78738,2858,85331,3318,N,N,54596,5027
8600000US78248,78248,ZCTA5 78248,5559,252,3875,284,3285,264,1684,252,104189,7873,133590,16186,152425,13657,62687,12230,135807,11441,161474,13900,N,N,73419,11983
8600000US78249,78249,ZCTA5 78249,17882,461,11235,382,7858,427,6647,421,68942,5268,81916,3977,92425,3350,38385,6472,79170,2925,92619,4099,N,N,52206,4375
8600000US78250,78250,ZCTA5 78250,18537,345,14320,417,10039,497,4217,376,62059,2549,69302,4381,82368,3033,45922,3359,75389,2854,80008,3054,N,N,54524,5964
8600000US78251,78251,ZCTA5 78251,18625,435,12735,517,9305,518,5890,468,64463,3468,77399,3977,87294,4586,45008,4286,75286,3339,84746,4558,N,N,51394,3881
8600000US78252,78252,ZCTA5 78252,1972,233,1500,234,1002,199,472,177,55190,8793,53323,12522,57391,8428,65056,58268,58074,5803,54910,5386,N,N,62801,16358
8600000US78253,78253,ZCTA5 78253,10598,451,8454,461,7274,487,2144,371,89282,4049,97267,4653,102317,5412,54847,7746,98153,5190,106349,6339,N,N,63049,7060
8600000US78254,78254,ZCTA5 78254,15138,281,12042,373,9564,424,3096,338,76366,2256,82192,4606,88320,4475,54266,4359,84955,3101,89509,3673,N,N,60258,6981
8600000US78255,78255,ZCTA5 78255,4107,270,3533,256,3031,229,574,178,114315,16734,121127,10033,128663,9188,73707,13331,138298,10182,143845,11544,N,N,90673,20531
8600000US78256,78256,ZCTA5 78256,3113,218,1616,149,1270,146,1497,178,68355,15257,141458,25462,154896,20939,26696,23539,109864,14612,159001,21196,N,N,56728,19402
8600000US78257,78257,ZCTA5 78257,1613,156,1211,150,949,153,402,109,115560,31943,127022,43892,155972,56510,56429,12846,173362,32185,191098,37986,N,N,119334,52902
8600000US78258,78258,ZCTA5 78258,14924,442,11011,536,9367,471,3913,460,106036,5008,124109,9530,137463,8949,57002,4829,132439,7903,152926,9882,N,N,72679,7991
8600000US78259,78259,ZCTA5 78259,7958,239,6562,284,5591,299,1396,273,98266,6667,102866,6570,112988,6324,63125,20970,108497,5991,114597,6777,N,N,74168,9968
